Year;"Report
State";Plant Name;Owner Company;Operator Company;County Name;Zipcode;"Plant
Capacity";"Plant
Flow";"BTU
Content";"Dry Gas
Storage
Capacity";"NG Liquid
Storage
Capacity"
2012;AL;Atmore Plant;American Midstream (Mississippi), LLC;American Midstream;Escambia;36502;3.00;1.15;1,218;0;429
2012;AL;Big Escambia Creek;Escambia Operating Company, LLC;Eagle Rock Energy G & P, LLC;Escambia;36502;50.00;48.00;900;0;34,000
2012;AL;Castleberry Plant;;Gas Processors, Inc;Conecuh;36432;9.50;8.50;1,427;0;2,850
2012;AL;Chatom Plant;;Quantum Resources Management, LLC;Washington;36518;25.00;13.80;117;0;7,650
2012;AL;Chunchula Gas Plant;Chevron Corporation;Chevron Corporation;Mobile;36521;40.00;15.60;1,079;0;15,833
2012;AL;Dogwood Oaks Plant;Plains Gas Solutions;CDM MAX, LLC;Escambia;36426;4.00;4.00;1,000;0;1,000
2012;AL;Gordo BWB Compressor & Processing Plant;Samson Resources;Samson Resources;Pickens;35466;5.00;4.00;1,120;0;714
2012;AL;Hatters Pond Gas Plant;Four Star Oil and Gas Company;Chevron Corporation;Mobile;36525-4830;60.00;20.58;1,300;0;16,317
2012;AL;Lufkin Plant;Hilcorp Energy Company;Hilcorp Energy Company;Hilcorp Energy Company;36445;5.00;1.00;1,400;0;1,000
2012;AL;Mobile Bay Processing;DCP Midstream;DCP Midstream;Mobile;36523;300.00;185.00;1,141;0;0
2012;AL;Monroeville Plant;Palmer Petroleum Inc;Palmer Petroleum Inc;Monroe;36460;2.00;0.23;1,200;0;2,142
2012;AL;North Beach Plant;Plains Gas Solutions LLC;Plains Gas Solutions LLC;Conecuh;36401;6.50;4.50;1,350;0;1,000
2012;AL;Wildfork Plant;American Midstream (Mississippi), LLC;American Midstream;Monroe;36445;0.50;0.22;1,398;0;2,151
2012;AL;Williams Mobile Bay Processing Plant;Williams Field Services;;Mobile;36523;690.00;322.00;1,099;0;0
2012;AL;Womack Hill Gas Plant;Pruet Production Co;Pruet Production Co;Choctaw;39608;2.00;0.66;1,381;0;3,899
2012;AL;Yellowhammer Gas Plant;W&T Offshore Inc.;W&T Offshore Inc.;Mobile;36523;200.00;65.00;1,095;0;7,142
2012;AR;Dorcheat Plant 1;Bonanza Creek Energy, Inc.;Bonanza Creek Energy Resources LLC;Columbia;71753;12.00;12.00;1,152;0;2,286
2012;AR;McKamie Gas Plant;Bonanza Creek Energy, Inc.;Bonanza Creek Energy Resources LLC;Lafayette;71860;12.00;11.00;1,152;0;4,133
2012;CA;35R Natural Gas Processing Plant;Occidental of Elk Hills, Inc;Occidental of Elk Hills, Inc;Kern;93276;90.00;35.90;1,090;0;0
2012;CA;Belridge Gas Plant;Seneca Resources Corporation;Seneca Resources Corporation;Kern;93251;14.00;9.00;1,148;0;8,346
2012;CA;Carpinteria Gas Plant;Venoco, Inc;Venoco, Inc;Santa Barbara;93013;30.00;1.00;1,000;0;34
2012;CA;Ellwood Onshore Facility;Venoco, Inc;Venoco, Inc;Santa Barbara;93117;13.00;2.50;1,100;0;2,000
2012;CA;Greeley Gas Plant;Crimson Resource Management Corp;Crimson Resource Management Corp;Kern;93309;70.00;45.00;1,200;0;238
2012;CA;Inergy Services North Coles Levee;Inergy Propane, LLC;Inergy Services;Kern;93276;24.00;4.60;1,271;0;373
