,address,annualAverage,lonlats,lon,lat
0,Autauga+AL,4.46,"[-86.49965460000001, 32.5791817]",-86.49965460000001,32.5791817
1,Baldwin+AL,4.57,"[-87.77633329999999, 30.6010744]",-87.77633329999999,30.6010744
2,Barbour+AL,4.58,"[-85.35496499999999, 31.8172896]",-85.35496499999999,31.8172896
3,Bibb+AL,4.42,"[-87.14228949999999, 32.9562798]",-87.14228949999999,32.9562798
4,Blount+AL,4.28,"[-86.49965460000001, 34.0145152]",-86.49965460000001,34.0145152
5,Bullock+AL,4.56,"[-85.7256372, 32.0573536]",-85.7256372,32.0573536
6,Butler+AL,4.52,"[-88.2219652, 32.0895908]",-88.2219652,32.0895908
7,Calhoun+AL,4.31,"[-85.80766, 33.7701576]",-85.80766,33.7701576
8,Chambers+AL,4.48,"[-85.35496499999999, 32.9028048]",-85.35496499999999,32.9028048
9,Cherokee+AL,4.3,"[-87.9728143, 34.7570342]",-87.9728143,34.7570342
10,Chilton+AL,4.42,"[-86.6611083, 32.944392]",-86.6611083,32.944392
11,Choctaw+AL,4.49,"[-88.24611829999999, 32.0716631]",-88.24611829999999,32.0716631
12,Clarke+AL,4.52,"[-87.77633329999999, 31.7002461]",-87.77633329999999,31.7002461
13,Clay+AL,4.39,"[-86.5997096, 33.7026013]",-86.5997096,33.7026013
14,Cleburne+AL,4.33,"[-85.52002399999999, 33.6261707]",-85.52002399999999,33.6261707
15,Coffee+AL,4.57,"[-86.0121573, 31.4751172]",-86.0121573,31.4751172
16,Colbert+AL,4.27,"[-87.89424509999999, 34.7117567]",-87.89424509999999,34.7117567
17,Conecuh+AL,4.51,"[-86.9824288, 31.501571]",-86.9824288,31.501571
18,Coosa+AL,4.42,"[-86.2196937, 32.8897772]",-86.2196937,32.8897772
19,Covington+AL,4.55,"[-86.49965460000001, 31.3066438]",-86.49965460000001,31.3066438
20,Crenshaw+AL,4.54,"[-86.3376761, 31.6671872]",-86.3376761,31.6671872
21,Cullman+AL,4.28,"[-86.8436124, 34.1748208]",-86.8436124,34.1748208
22,Dale+AL,4.58,"[-85.684578, 31.4645298]",-85.684578,31.4645298
23,Dallas+AL,4.52,"[-87.14228949999999, 32.2332138]",-87.14228949999999,32.2332138
24,DeKalb+AL,4.25,"[-85.684578, 34.5211397]",-85.684578,34.5211397
25,Elmore+AL,4.49,"[-86.3149712, 32.5387448]",-86.3149712,32.5387448
26,Escambia+AL,4.49,"[-87.14228949999999, 31.1394734]",-87.14228949999999,31.1394734
27,Etowah+AL,4.28,"[-86.05296039999999, 34.0455341]",-86.05296039999999,34.0455341
28,Fayette+AL,4.36,"[-87.8308522, 33.6845539]",-87.8308522,33.6845539
29,Franklin+AL,4.29,"[-85.8024562, 32.4784706]",-85.8024562,32.4784706
30,Geneva+AL,4.61,"[-85.8638242, 31.0329572]",-85.8638242,31.0329572
31,Greene+AL,4.5,"[-87.9334803, 32.9718107]",-87.9334803,32.9718107
32,Hale+AL,4.52,"[-87.6186379, 32.7859102]",-87.6186379,32.7859102
33,Henry+AL,4.61,"[-85.1894045, 31.4469377]",-85.1894045,31.4469377
34,Houston+AL,4.62,"[-87.2580686, 34.1414925]",-87.2580686,34.1414925
35,Jackson+AL,4.17,"[-87.8944435, 31.5090521]",-87.8944435,31.5090521
36,Jefferson+AL,4.31,"[-86.9824288, 33.4914122]",-86.9824288,33.4914122
37,Lamar+AL,4.38,"[-88.0900762, 33.6923649]",-88.0900762,33.6923649
38,Lauderdale+AL,4.25,"[-87.658113, 34.8840876]",-87.658113,34.8840876
39,Lawrence+AL,4.26,"[-87.30161319999999, 34.567428]",-87.30161319999999,34.567428
40,Lee+AL,4.52,"[-85.39627689999999, 32.5888702]",-85.39627689999999,32.5888702
41,Limestone+AL,4.24,"[-86.9423801, 34.78000720000001]",-86.9423801,34.78000720000001
42,Lowndes+AL,4.52,"[-86.6611083, 32.221464]",-86.6611083,32.221464
43,Macon+AL,4.55,"[-85.684578, 32.3731182]",-85.684578,32.3731182
44,Madison+AL,4.19,"[-86.74833180000002, 34.6992579]",-86.74833180000002,34.6992579
45,Marengo+AL,4.53,"[-87.77633329999999, 32.2459085]",-87.77633329999999,32.2459085
46,Marion+AL,4.32,"[-87.3191655, 32.6323536]",-87.3191655,32.6323536
47,Marshall+AL,4.22,"[-86.3376761, 34.3652297]",-86.3376761,34.3652297
48,Mobile+AL,4.55,"[-88.0398912, 30.6953657]",-88.0398912,30.6953657
49,Monroe+AL,4.51,"[-87.460397, 31.5119068]",-87.460397,31.5119068
50,Montgomery+AL,4.55,"[-86.2999689, 32.3668052]",-86.2999689,32.3668052
51,Morgan+AL,4.24,"[-86.86218269999999, 34.4240875]",-86.86218269999999,34.4240875
52,Perry+AL,4.51,"[-87.30161319999999, 32.598888]",-87.30161319999999,32.598888
53,Pickens+AL,4.44,"[-88.0900762, 33.3339954]",-88.0900762,33.3339954
54,Pike+AL,4.55,"[-86.0121573, 31.8395163]",-86.0121573,31.8395163
55,Randolph+AL,4.42,"[-86.9112451, 32.8996333]",-86.9112451,32.8996333
56,Russell+AL,4.55,"[-85.1894045, 32.3552497]",-85.1894045,32.3552497
57,St. Clair+AL,4.32,"[-86.3376761, 33.6530112]",-86.3376761,33.6530112
58,Shelby+AL,4.36,"[-86.5835907, 33.1086539]",-86.5835907,33.1086539
59,Sumter+AL,4.5,"[-88.24611829999999, 32.6155551]",-88.24611829999999,32.6155551
60,Talladega+AL,4.35,"[-86.1058048, 33.4359416]",-86.1058048,33.4359416
61,Tallapoosa+AL,4.47,"[-85.84862360000001, 32.9201244]",-85.84862360000001,32.9201244
62,Tuscaloosa+AL,4.39,"[-87.56917349999999, 33.2098407]",-87.56917349999999,33.2098407
63,Walker+AL,4.33,"[-87.30161319999999, 33.8563605]",-87.30161319999999,33.8563605
64,Washington+AL,4.48,"[-88.24611829999999, 31.3422346]",-88.24611829999999,31.3422346
65,Wilcox+AL,4.52,"[-87.3413599, 32.0105439]",-87.3413599,32.0105439
66,Winston+AL,4.31,"[-87.3413599, 34.1690087]",-87.3413599,34.1690087
94,Apache+AZ,7.52,"[-109.1323499, 31.6906629]",-109.1323499,31.6906629
